0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證
701222　聖暉元富86購01,TW18Z7012222,2018/12/03,上櫃,,RWSCCA,
701223　信昌電中信8A購01,TW18Z7012230,2018/12/03,上櫃,,RWSCCE,
701224　精測中信87購01,TW18Z7012248,2018/12/03,上櫃,,RWSCCE,
701225　台半兆豐86購01,TW18Z7012255,2018/12/05,上櫃,,RWSCCA,
701226　昂寶兆豐87購01,TW18Z7012263,2018/12/05,上櫃,,RWSCCA,
701227　穩懋兆豐86購02,TW18Z7012271,2018/12/05,上櫃,,RWSCCA,
701228　昇達科元大86購02,TW18Z7012289,2018/12/03,上櫃,,RWSCCA,
701229　原相元大87購02,TW18Z7012297,2018/12/03,上櫃,,RWSCCA,
701230　群聯元大86購01,TW18Z7012305,2018/12/03,上櫃,,RWSCCA,
701231　精華元大86購02,TW18Z7012313,2018/12/03,上櫃,,RWSCCA,
701232　雙鴻統一89購01,TW18Z7012321,2018/12/03,上櫃,,RWSCCA,
701233　閎康永豐86購01,TW18Z7012339,2018/12/04,上櫃,,RWSCCA,
701234　璟德永豐86購01,TW18Z7012347,2018/12/04,上櫃,,RWSCCA,
701235　穩懋永豐86購01,TW18Z7012354,2018/12/04,上櫃,,RWSCCA,
701236　大江元大87購01,TW18Z7012362,2018/12/04,上櫃,,RWSCCA,
701237　台燿元大89購01,TW18Z7012370,2018/12/04,上櫃,,RWSCCA,
701238　光頡元大88購01,TW18Z7012388,2018/12/04,上櫃,,RWSCCA,
701239　威剛元大87購01,TW18Z7012396,2018/12/04,上櫃,,RWSCCA,
701240　茂達元大88購01,TW18Z7012404,2018/12/04,上櫃,,RWSCCA,
701241　力旺康和86購01,TW18Z7012412,2018/12/04,上櫃,,RWSCCA,
701242　世界富邦87購01,TW18Z7012420,2018/12/04,上櫃,,RWSCCA,
701243　元太元富86購01,TW18Z7012438,2018/12/04,上櫃,,RWSCCA,
701244　富喬中信86購01,TW18Z7012446,2018/12/04,上櫃,,RWSCCE,
701245　力旺兆豐86購01,TW18Z7012453,2018/12/05,上櫃,,RWSCCA,
701246　璟德台新87購01,TW18Z7012461,2018/12/04,上櫃,,RWSCCE,
701247　穩懋台新88購01,TW18Z7012479,2018/12/04,上櫃,,RWSCCE,
701248　環球晶統一89購01,TW18Z7012487,2018/12/04,上櫃,,RWSCCA,
701249　牧德國泰86購01,TW18Z7012495,2018/12/04,上櫃,,RWSCCA,
701250　神盾台新88購01,TW18Z7012503,2018/12/05,上櫃,,RWSCCE,
701251　杰力群益89購01,TW18Z7012511,2018/12/05,上櫃,,RWSCCA,
701252　美琪瑪群益8A購01,TW18Z7012529,2018/12/05,上櫃,,RWSCCA,
701253　聯亞中信87購01,TW18Z7012537,2018/12/05,上櫃,,RWSCCE,
701254　信昌電國票86購01,TW18Z7012545,2018/12/05,上櫃,,RWSCCA,
701255　江興鍛永豐86購01,TW18Z7012552,2018/12/05,上櫃,,RWSCCA,
701256　神盾永豐86購01,TW18Z7012560,2018/12/05,上櫃,,RWSCCA,
701257　精華元大87購01,TW18Z7012578,2018/12/05,上櫃,,RWSCCA,
701258　譜瑞元大86購02,TW18Z7012586,2018/12/05,上櫃,,RWSCCA,
701259　神盾統一88購01,TW18Z7012594,2018/12/05,上櫃,,RWSCCA,
701260　中美晶凱基86購01,TW18Z7012602,2018/12/05,上櫃,,RWSCCA,
701261　合晶凱基86購03,TW18Z7012610,2018/12/05,上櫃,,RWSCCA,
701262　璟德凱基86購01,TW18Z7012628,2018/12/05,上櫃,,RWSCCA,
701263　環球晶凱基86購01,TW18Z7012636,2018/12/05,上櫃,,RWSCCA,
701264　環球晶凱基86購02,TW18Z7012644,2018/12/05,上櫃,,RWSCCA,
701265　環球晶凱基86購03,TW18Z7012651,2018/12/05,上櫃,,RWSCCA,
701266　環球晶凱基86購04,TW18Z7012669,2018/12/05,上櫃,,RWSCCA,
701267　聯亞凱基86購01,TW18Z7012677,2018/12/05,上櫃,,RWSCCA,
701268　聯亞凱基86購02,TW18Z7012685,2018/12/05,上櫃,,RWSCCA,
701269　頎邦凱基86購01,TW18Z7012693,2018/12/05,上櫃,,RWSCCA,
701270　直得群益86購01,TW18Z7012701,2018/12/06,上櫃,,RWSCCA,
701271　晟德群益86購01,TW18Z7012719,2018/12/06,上櫃,,RWSCCA,
701272　中美晶永豐86購01,TW18Z7012727,2018/12/06,上櫃,,RWSCCA,
701273　凱美永豐86購01,TW18Z7012735,2018/12/06,上櫃,,RWSCCA,
701274　精測永豐86購01,TW18Z7012743,2018/12/06,上櫃,,RWSCCA,
701275　蜜望實永豐86購01,TW18Z7012750,2018/12/06,上櫃,,RWSCCA,
701276　環球晶永豐86購03,TW18Z7012768,2018/12/06,上櫃,,RWSCCA,
701277　金山電第一86購01,TW18Z7012776,2018/12/06,上櫃,,RWSCCA,
701278　大江兆豐86購01,TW18Z7012784,2018/12/06,上櫃,,RWSCCA,
701279　環球晶兆豐87購01,TW18Z7012792,2018/12/06,上櫃,,RWSCCA,
701280　穩懋兆豐87購01,TW18Z7012800,2018/12/06,上櫃,,RWSCCA,
701281　頎邦兆豐86購01,TW18Z7012818,2018/12/06,上櫃,,RWSCCA,
701282　力旺元大87購01,TW18Z7012826,2018/12/06,上櫃,,RWSCCA,
701283　佳邦元大87購01,TW18Z7012834,2018/12/06,上櫃,,RWSCCA,
701284　泰博元大87購02,TW18Z7012842,2018/12/06,上櫃,,RWSCCA,
701285　新普元大87購01,TW18Z7012859,2018/12/06,上櫃,,RWSCCA,
701286　牧德富邦87購01,TW18Z7012867,2018/12/06,上櫃,,RWSCCA,
701287　金居富邦86購01,TW18Z7012875,2018/12/06,上櫃,,RWSCCA,
701288　泰博富邦86購01,TW18Z7012883,2018/12/06,上櫃,,RWSCCA,
701289　晶焱富邦88購01,TW18Z7012891,2018/12/06,上櫃,,RWSCCA,
701290　立敦國泰86購01,TW18Z7012909,2018/12/06,上櫃,,RWSCCA,
701291　昇達科國泰86購01,TW18Z7012917,2018/12/06,上櫃,,RWSCCA,
701292　鈊象國泰86購01,TW18Z7012925,2018/12/06,上櫃,,RWSCCA,
701293　穩懋元富86購01,TW18Z7012933,2018/12/07,上櫃,,RWSCCA,
701294　中美晶永豐86購02,TW18Z7012941,2018/12/07,上櫃,,RWSCCA,
701295　牧德永豐86購01,TW18Z7012958,2018/12/07,上櫃,,RWSCCA,
701296　金居永豐86購01,TW18Z7012966,2018/12/07,上櫃,,RWSCCA,
701297　信昌電永豐86購02,TW18Z7012974,2018/12/07,上櫃,,RWSCCA,
701298　威剛永豐86購01,TW18Z7012982,2018/12/07,上櫃,,RWSCCA,
701299　緯軟永豐86購01,TW18Z7012990,2018/12/07,上櫃,,RWSCCA,
701300　合晶日盛86購01,TW18Z7013006,2018/12/07,上櫃,,RWSCCA,
701301　力旺統一88購01,TW18Z7013014,2018/12/07,上櫃,,RWSCCA,
701302　穩懋統一88購01,TW18Z7013022,2018/12/07,上櫃,,RWSCCA,
701303　胡連第一86購01,TW18Z7013030,2018/12/07,上櫃,,RWSCCA,
701304　台半康和86購01,TW18Z7013048,2018/12/07,上櫃,,RWSCCA,
701305　大中凱基86購02,TW18Z7013055,2018/12/07,上櫃,,RWSCCA,
701306　金居凱基86購01,TW18Z7013063,2018/12/07,上櫃,,RWSCCA,
701307　原相凱基86購01,TW18Z7013071,2018/12/07,上櫃,,RWSCCA,
701308　蜜望實凱基86購01,TW18Z7013089,2018/12/07,上櫃,,RWSCCA,
701309　譜瑞凱基86購01,TW18Z7013097,2018/12/07,上櫃,,RWSCCA,
701310　雙鴻富邦87購01,TW18Z7013105,2018/12/07,上櫃,,RWSCCA,
701311　大江群益86購01,TW18Z7013113,2018/12/07,上櫃,,RWSCCA,
701312　元太群益86購01,TW18Z7013121,2018/12/07,上櫃,,RWSCCA,
701313　伍豐群益86購01,TW18Z7013139,2018/12/07,上櫃,,RWSCCA,
701314　佳邦群益86購01,TW18Z7013147,2018/12/07,上櫃,,RWSCCA,
701315　昇達科群益88購01,TW18Z7013154,2018/12/07,上櫃,,RWSCCA,
701316　神盾群益86購01,TW18Z7013162,2018/12/07,上櫃,,RWSCCA,
701317　精測群益86購01,TW18Z7013170,2018/12/07,上櫃,,RWSCCA,
701318　頎邦群益86購01,TW18Z7013188,2018/12/07,上櫃,,RWSCCA,
701319　力旺元大86購01,TW18Z7013196,2018/12/07,上櫃,,RWSCCA,
701320　大江元大87購02,TW18Z7013204,2018/12/07,上櫃,,RWSCCA,
701321　中光電元大86購01,TW18Z7013212,2018/12/07,上櫃,,RWSCCA,
701322　世界元大86購01,TW18Z7013220,2018/12/07,上櫃,,RWSCCA,
701323　台半元大87購01,TW18Z7013238,2018/12/07,上櫃,,RWSCCA,
701324　直得元大87購01,TW18Z7013246,2018/12/07,上櫃,,RWSCCA,
701325　宣德元大88購01,TW18Z7013253,2018/12/07,上櫃,,RWSCCA,
701326　原相元大87購03,TW18Z7013261,2018/12/07,上櫃,,RWSCCA,
701327　環球晶元大87購01,TW18Z7013279,2018/12/07,上櫃,,RWSCCA,
701328　環球晶元大87購02,TW18Z7013287,2018/12/07,上櫃,,RWSCCA,
701329　環球晶元大87購03,TW18Z7013295,2018/12/07,上櫃,,RWSCCA,
701330　穩懋元大86購08,TW18Z7013303,2018/12/07,上櫃,,RWSCCA,
701331　穩懋元大86購09,TW18Z7013311,2018/12/07,上櫃,,RWSCCA,
701332　譜瑞元大87購01,TW18Z7013329,2018/12/07,上櫃,,RWSCCA,
701333　晟德元大87購02,TW18Z7013337,2018/12/07,上櫃,,RWSCCA,
701334　大江群益86購02,TW18Z7013345,2018/12/10,上櫃,,RWSCCA,
701335　中美晶群益87購01,TW18Z7013352,2018/12/10,上櫃,,RWSCCA,
701336　由田群益86購01,TW18Z7013360,2018/12/10,上櫃,,RWSCCA,
701337　佳邦群益87購01,TW18Z7013378,2018/12/10,上櫃,,RWSCCA,
701338　金居群益87購01,TW18Z7013386,2018/12/10,上櫃,,RWSCCA,
701339　神盾群益86購02,TW18Z7013394,2018/12/10,上櫃,,RWSCCA,
701340　漢磊群益86購01,TW18Z7013402,2018/12/10,上櫃,,RWSCCA,
701341　中美晶元富87購01,TW18Z7013410,2018/12/10,上櫃,,RWSCCA,
701342　神盾元富86購01,TW18Z7013428,2018/12/10,上櫃,,RWSCCA,
701343　中美晶中信86購01,TW18Z7013436,2018/12/10,上櫃,,RWSCCE,
701344　同致中信88購01,TW18Z7013444,2018/12/10,上櫃,,RWSCCE,
701345　緯軟永豐86購02,TW18Z7013451,2018/12/10,上櫃,,RWSCCA,
701346　中美晶凱基86購02,TW18Z7013469,2018/12/10,上櫃,,RWSCCA,
701347　大江國票86購02,TW18Z7013477,2018/12/10,上櫃,,RWSCCA,
701348　中美晶國票86購01,TW18Z7013485,2018/12/10,上櫃,,RWSCCA,
701349　凱美國票86購01,TW18Z7013493,2018/12/10,上櫃,,RWSCCA,
701350　雙鴻國票87購01,TW18Z7013501,2018/12/10,上櫃,,RWSCCA,
701351　皇田宏遠86購01,TW18Z7013519,2018/12/10,上櫃,,RWSCCA,
701352　群聯宏遠86購01,TW18Z7013527,2018/12/10,上櫃,,RWSCCA,
701353　中美晶元大87購03,TW18Z7013535,2018/12/10,上櫃,,RWSCCA,
701354　合晶元大89購01,TW18Z7013543,2018/12/10,上櫃,,RWSCCA,
701355　胡連元大86購01,TW18Z7013550,2018/12/10,上櫃,,RWSCCA,
701356　漢磊元大87購01,TW18Z7013568,2018/12/10,上櫃,,RWSCCA,
701357　VHQ國泰86購01,TW18Z7013576,2018/12/10,上櫃,,RWSCCA,
701358　中美晶國泰87購01,TW18Z7013584,2018/12/10,上櫃,,RWSCCA,
701359　聚積第一86購01,TW18Z7013592,2018/12/11,上櫃,,RWSCCA,
701360　宣德永豐86購01,TW18Z7013600,2018/12/11,上櫃,,RWSCCA,
701361　順達永豐86購01,TW18Z7013618,2018/12/11,上櫃,,RWSCCA,
701362　中美晶國票86購02,TW18Z7013626,2018/12/11,上櫃,,RWSCCA,
701363　中美晶凱基86購03,TW18Z7013634,2018/12/11,上櫃,,RWSCCA,
701364　神盾凱基86購02,TW18Z7013642,2018/12/11,上櫃,,RWSCCA,
701365　精華凱基86購01,TW18Z7013659,2018/12/11,上櫃,,RWSCCA,
701366　精華凱基86購02,TW18Z7013667,2018/12/11,上櫃,,RWSCCA,
701367　群聯富邦87購01,TW18Z7013675,2018/12/11,上櫃,,RWSCCA,
701368　大中群益86購01,TW18Z7013683,2018/12/11,上櫃,,RWSCCA,
701369　晟德群益86購02,TW18Z7013691,2018/12/11,上櫃,,RWSCCA,
701370　環球晶日盛86購01,TW18Z7013709,2018/12/11,上櫃,,RWSCCA,
701371　台半統一89購01,TW18Z7013717,2018/12/11,上櫃,,RWSCCA,
701372　神盾第一86購01,TW18Z7013725,2018/12/12,上櫃,,RWSCCA,
701373　順達第一86購01,TW18Z7013733,2018/12/12,上櫃,,RWSCCA,
701374　中光電永豐86購01,TW18Z7013741,2018/12/12,上櫃,,RWSCCA,
701375　金可永豐86購01,TW18Z7013758,2018/12/12,上櫃,,RWSCCA,
701376　神盾永豐86購03,TW18Z7013766,2018/12/12,上櫃,,RWSCCA,
701377　大江國票87購01,TW18Z7013774,2018/12/12,上櫃,,RWSCCA,
701378　環球晶群益86購02,TW18Z7013782,2018/12/12,上櫃,,RWSCCA,
701379　信昌電元大89購01,TW18Z7013790,2018/12/12,上櫃,,RWSCCA,
701380　鈊象元大86購01,TW18Z7013808,2018/12/12,上櫃,,RWSCCA,
701381　環球晶麥證86購01,TW18Z7013816,2018/12/12,上櫃,,RWSCCE,
701382　環球晶麥證86購02,TW18Z7013824,2018/12/12,上櫃,,RWSCCE,
701383　牧德中信87購01,TW18Z7013832,2018/12/12,上櫃,,RWSCCE,
701384　漢磊康和86購01,TW18Z7013840,2018/12/12,上櫃,,RWSCCA,
701385　泰博康和86購01,TW18Z7013857,2018/12/13,上櫃,,RWSCCA,
701386　大國鋼群益86購01,TW18Z7013865,2018/12/13,上櫃,,RWSCCA,
701387　中光電群益86購01,TW18Z7013873,2018/12/13,上櫃,,RWSCCA,
701388　智擎元富86購01,TW18Z7013881,2018/12/13,上櫃,,RWSCCA,
701389　VHQ中信8A購01,TW18Z7013899,2018/12/13,上櫃,,RWSCCE,
701390　大江兆豐86購02,TW18Z7013907,2018/12/13,上櫃,,RWSCCA,
701391　智擎國泰86購01,TW18Z7013915,2018/12/13,上櫃,,RWSCCA,
701392　台燿元大86購01,TW18Z7013923,2018/12/13,上櫃,,RWSCCA,
701393　先豐元大86購01,TW18Z7013931,2018/12/13,上櫃,,RWSCCA,
701394　合晶元大87購01,TW18Z7013949,2018/12/13,上櫃,,RWSCCA,
701395　聚積元大87購01,TW18Z7013956,2018/12/13,上櫃,,RWSCCA,
701396　力旺永豐86購01,TW18Z7013964,2018/12/14,上櫃,,RWSCCA,
701397　由田永豐86購01,TW18Z7013972,2018/12/14,上櫃,,RWSCCA,
701398　杰力永豐86購01,TW18Z7013980,2018/12/14,上櫃,,RWSCCA,
701399　皇田永豐86購01,TW18Z7013998,2018/12/14,上櫃,,RWSCCA,
701400　雙鴻永豐86購01,TW18Z7014004,2018/12/14,上櫃,,RWSCCA,
701401　聚積台新86購01,TW18Z7014012,2018/12/14,上櫃,,RWSCCE,
701402　原相元富87購01,TW18Z7014020,2018/12/14,上櫃,,RWSCCA,
701403　杰力中信88購01,TW18Z7014038,2018/12/14,上櫃,,RWSCCE,
701404　聚積元大86購02,TW18Z7014046,2018/12/14,上櫃,,RWSCCA,
701405　牧德統一88購01,TW18Z7014053,2018/12/14,上櫃,,RWSCCA,
701406　大江凱基86購02,TW18Z7014061,2018/12/14,上櫃,,RWSCCA,
701407　由田凱基86購01,TW18Z7014079,2018/12/14,上櫃,,RWSCCA,
701408　杰力凱基86購01,TW18Z7014087,2018/12/14,上櫃,,RWSCCA,
701409　精測凱基86購01,TW18Z7014095,2018/12/14,上櫃,,RWSCCA,
701410　良維富邦86購01,TW18Z7014103,2018/12/14,上櫃,,RWSCCA,
701411　加百裕永豐86購01,TW18Z7014111,2018/12/17,上櫃,,RWSCCA,
701412　昇達科永豐86購01,TW18Z7014129,2018/12/17,上櫃,,RWSCCA,
701413　原相永豐86購01,TW18Z7014137,2018/12/17,上櫃,,RWSCCA,
701414　頎邦永豐86購01,TW18Z7014145,2018/12/17,上櫃,,RWSCCA,
701415　力旺國票86購01,TW18Z7014152,2018/12/17,上櫃,,RWSCCA,
701416　台燿國票87購02,TW18Z7014160,2018/12/17,上櫃,,RWSCCA,
701417　金可國票86購01,TW18Z7014178,2018/12/17,上櫃,,RWSCCA,
701418　中光電元大86購02,TW18Z7014186,2018/12/17,上櫃,,RWSCCA,
701419　邦特元大86購01,TW18Z7014194,2018/12/17,上櫃,,RWSCCA,
701420　佳邦元大86購01,TW18Z7014202,2018/12/17,上櫃,,RWSCCA,
701421　元太統一88購01,TW18Z7014210,2018/12/17,上櫃,,RWSCCA,
701422　環球晶統一88購02,TW18Z7014228,2018/12/17,上櫃,,RWSCCA,
701423　杰力康和86購01,TW18Z7014236,2018/12/17,上櫃,,RWSCCA,
701424　雙鴻凱基86購02,TW18Z7014244,2018/12/17,上櫃,,RWSCCA,
701425　力旺元富86購01,TW18Z7014251,2018/12/17,上櫃,,RWSCCA,
701426　皇田第一86購01,TW18Z7014269,2018/12/18,上櫃,,RWSCCA,
701427　大中永豐86購01,TW18Z7014277,2018/12/18,上櫃,,RWSCCA,
701428　合晶永豐86購02,TW18Z7014285,2018/12/18,上櫃,,RWSCCA,
701429　宜特永豐86購01,TW18Z7014293,2018/12/18,上櫃,,RWSCCA,
701430　胡連永豐86購01,TW18Z7014301,2018/12/18,上櫃,,RWSCCA,
701431　新普永豐86購01,TW18Z7014319,2018/12/18,上櫃,,RWSCCA,
701432　環球晶國票86購03,TW18Z7014327,2018/12/18,上櫃,,RWSCCA,
701433　中美晶麥證86購01,TW18Z7014335,2018/12/18,上櫃,,RWSCCE,
701434　環球晶統一89購02,TW18Z7014343,2018/12/18,上櫃,,RWSCCA,
701435　由田凱基86購02,TW18Z7014350,2018/12/18,上櫃,,RWSCCA,
701436　威剛凱基86購01,TW18Z7014368,2018/12/18,上櫃,,RWSCCA,
701437　昂寶富邦87購01,TW18Z7014376,2018/12/18,上櫃,,RWSCCA,
701438　皇田富邦86購01,TW18Z7014384,2018/12/18,上櫃,,RWSCCA,
701439　力旺台新87購01,TW18Z7014392,2018/12/18,上櫃,,RWSCCE,
701440　中光電群益86購02,TW18Z7014400,2018/12/18,上櫃,,RWSCCA,
701441　先豐群益86購01,TW18Z7014418,2018/12/18,上櫃,,RWSCCA,
701442　是方群益86購01,TW18Z7014426,2018/12/18,上櫃,,RWSCCA,
701443　胡連群益86購01,TW18Z7014434,2018/12/18,上櫃,,RWSCCA,
701444　穩懋群益86購03,TW18Z7014442,2018/12/18,上櫃,,RWSCCA,
701445　元太兆豐86購01,TW18Z7014459,2018/12/18,上櫃,,RWSCCA,
701446　環球晶兆豐86購01,TW18Z7014467,2018/12/18,上櫃,,RWSCCA,
701447　富喬元富86購01,TW18Z7014475,2018/12/18,上櫃,,RWSCCA,
701448　力旺元大87購02,TW18Z7014483,2018/12/18,上櫃,,RWSCCA,
701449　元太元大87購01,TW18Z7014491,2018/12/18,上櫃,,RWSCCA,
701450　勝麗元大86購01,TW18Z7014509,2018/12/18,上櫃,,RWSCCA,
701451　合晶統一88購01,TW18Z7014517,2018/12/19,上櫃,,RWSCCA,
701452　力旺國泰86購01,TW18Z7014525,2018/12/19,上櫃,,RWSCCA,
701453　原相富邦87購01,TW18Z7014533,2018/12/19,上櫃,,RWSCCA,
701454　雙鴻富邦86購01,TW18Z7014541,2018/12/19,上櫃,,RWSCCA,
701455　VHQ永豐86購01,TW18Z7014558,2018/12/19,上櫃,,RWSCCA,
701456　大江永豐86購01,TW18Z7014566,2018/12/19,上櫃,,RWSCCA,
701457　旺矽永豐86購01,TW18Z7014574,2018/12/19,上櫃,,RWSCCA,
701458　宣德永豐86購02,TW18Z7014582,2018/12/19,上櫃,,RWSCCA,
701459　茂達永豐86購01,TW18Z7014590,2018/12/19,上櫃,,RWSCCA,
701460　博智永豐86購01,TW18Z7014608,2018/12/19,上櫃,,RWSCCA,
701461　昇達科第一86購01,TW18Z7014616,2018/12/19,上櫃,,RWSCCA,
701462　胡連第一86購02,TW18Z7014624,2018/12/19,上櫃,,RWSCCA,
701463　勝麗第一86購01,TW18Z7014632,2018/12/19,上櫃,,RWSCCA,
701464　大江兆豐87購01,TW18Z7014640,2018/12/19,上櫃,,RWSCCA,
701465　穩懋群益86購04,TW18Z7014657,2018/12/19,上櫃,,RWSCCA,
701466　台燿元大87購01,TW18Z7014665,2018/12/19,上櫃,,RWSCCA,
701467　金居元大87購01,TW18Z7014673,2018/12/19,上櫃,,RWSCCA,
701468　美琪瑪元大89購01,TW18Z7014681,2018/12/19,上櫃,,RWSCCA,
701469　茂達元大87購01,TW18Z7014699,2018/12/19,上櫃,,RWSCCA,
701470　勝麗元大87購01,TW18Z7014707,2018/12/19,上櫃,,RWSCCA,
701471　精測元大87購03,TW18Z7014715,2018/12/19,上櫃,,RWSCCA,
701472　聯亞元大87購01,TW18Z7014723,2018/12/19,上櫃,,RWSCCA,
701473　中美晶群益86購01,TW18Z7014731,2018/12/20,上櫃,,RWSCCA,
701474　VHQ永豐86購02,TW18Z7014749,2018/12/20,上櫃,,RWSCCA,
701475　美琪瑪永豐86購01,TW18Z7014756,2018/12/20,上櫃,,RWSCCA,
701476　高技永豐86購01,TW18Z7014764,2018/12/20,上櫃,,RWSCCA,
701477　先豐第一86購01,TW18Z7014772,2018/12/20,上櫃,,RWSCCA,
701478　雙鴻第一86購01,TW18Z7014780,2018/12/20,上櫃,,RWSCCA,
701479　同致國票87購01,TW18Z7014798,2018/12/20,上櫃,,RWSCCA,
701480　佳邦國票86購01,TW18Z7014806,2018/12/20,上櫃,,RWSCCA,
701481　精華國票86購01,TW18Z7014814,2018/12/20,上櫃,,RWSCCA,
701482　力旺元大86購02,TW18Z7014822,2018/12/20,上櫃,,RWSCCA,
701483　中美晶元大89購01,TW18Z7014830,2018/12/20,上櫃,,RWSCCA,
701484　台半元大87購02,TW18Z7014848,2018/12/20,上櫃,,RWSCCA,
701485　合晶元大88購01,TW18Z7014855,2018/12/20,上櫃,,RWSCCA,
701486　聯亞元大87購02,TW18Z7014863,2018/12/20,上櫃,,RWSCCA,
701487　大江麥證86購01,TW18Z7014871,2018/12/20,上櫃,,RWSCCE,
701488　中美晶凱基86購04,TW18Z7014889,2018/12/20,上櫃,,RWSCCA,
701489　勝麗凱基86購01,TW18Z7014897,2018/12/20,上櫃,,RWSCCA,
701490　合晶富邦86購01,TW18Z7014905,2018/12/20,上櫃,,RWSCCA,
701491　牧德富邦86購02,TW18Z7014913,2018/12/20,上櫃,,RWSCCA,
701492　茂達富邦86購01,TW18Z7014921,2018/12/20,上櫃,,RWSCCA,
701493　泰博富邦87購01,TW18Z7014939,2018/12/20,上櫃,,RWSCCA,
701494　穩懋第一86購01,TW18Z7014947,2018/12/21,上櫃,,RWSCCA,
701495　合晶中信89購01,TW18Z7014954,2018/12/21,上櫃,,RWSCCE,
701496　泰博中信89購01,TW18Z7014962,2018/12/21,上櫃,,RWSCCE,
701497　晟德兆豐87購01,TW18Z7014970,2018/12/21,上櫃,,RWSCCA,
701498　高技群益86購01,TW18Z7014988,2018/12/21,上櫃,,RWSCCA,
701499　力旺永昌86購01,TW18Z7014996,2018/12/22,上櫃,,RWSCCE,
701500　環球晶永昌86購01,TW18Z7015001,2018/12/22,上櫃,,RWSCCE,
701501　中美晶元大87購04,TW18Z7015019,2018/12/21,上櫃,,RWSCCA,
701502　昂寶元大89購01,TW18Z7015027,2018/12/21,上櫃,,RWSCCA,
701503　昇達科元大87購01,TW18Z7015035,2018/12/21,上櫃,,RWSCCA,
701504　大江麥證87購01,TW18Z7015043,2018/12/21,上櫃,,RWSCCE,
701505　台燿麥證87購01,TW18Z7015050,2018/12/21,上櫃,,RWSCCE,
701506　佳邦康和86購01,TW18Z7015068,2018/12/21,上櫃,,RWSCCA,
701507　金居凱基86購02,TW18Z7015076,2018/12/21,上櫃,,RWSCCA,
701508　原相富邦88購01,TW18Z7015084,2018/12/21,上櫃,,RWSCCA,
701509　大江元富86購01,TW18Z7015092,2018/12/21,上櫃,,RWSCCA,
701510　牧德元富86購01,TW18Z7015100,2018/12/21,上櫃,,RWSCCA,
701511　中美晶元富87購02,TW18Z7015118,2018/12/22,上櫃,,RWSCCA,
701512　金可兆豐86購01,TW18Z7015126,2018/12/22,上櫃,,RWSCCA,
701513　原相兆豐87購01,TW18Z7015134,2018/12/22,上櫃,,RWSCCA,
701514　大江群益86購04,TW18Z7015142,2018/12/22,上櫃,,RWSCCA,
701515　元太群益86購03,TW18Z7015159,2018/12/22,上櫃,,RWSCCA,
701516　宣德群益87購01,TW18Z7015167,2018/12/22,上櫃,,RWSCCA,
701517　泰博群益87購01,TW18Z7015175,2018/12/22,上櫃,,RWSCCA,
701518　力旺永豐86購02,TW18Z7015183,2018/12/22,上櫃,,RWSCCA,
701519　中美晶永豐86購03,TW18Z7015191,2018/12/22,上櫃,,RWSCCA,
701520　泰博永豐86購01,TW18Z7015209,2018/12/22,上櫃,,RWSCCA,
701521　富喬第一86購01,TW18Z7015217,2018/12/22,上櫃,,RWSCCA,
701522　昂寶國票87購01,TW18Z7015225,2018/12/22,上櫃,,RWSCCA,
701523　勝麗國票86購01,TW18Z7015233,2018/12/22,上櫃,,RWSCCA,
701524　頎邦國票87購02,TW18Z7015241,2018/12/22,上櫃,,RWSCCA,
701525　宜鼎元大86購01,TW18Z7015258,2018/12/22,上櫃,,RWSCCA,
701526　昇達科康和86購01,TW18Z7015266,2018/12/22,上櫃,,RWSCCA,
701527　台半富邦88購01,TW18Z7015274,2018/12/22,上櫃,,RWSCCA,
701528　健喬富邦86購01,TW18Z7015282,2018/12/22,上櫃,,RWSCCA,
701529　合晶統一88購02,TW18Z7015290,2018/12/22,上櫃,,RWSCCA,
701530　宣德永豐86購03,TW18Z7015308,2018/12/24,上櫃,,RWSCCA,
701531　群聯永豐86購01,TW18Z7015316,2018/12/24,上櫃,,RWSCCA,
701532　原相第一86購01,TW18Z7015324,2018/12/24,上櫃,,RWSCCA,
701533　VHQ中信8A購02,TW18Z7015332,2018/12/24,上櫃,,RWSCCE,
701534　智擎中信86購01,TW18Z7015340,2018/12/24,上櫃,,RWSCCE,
701535　聚積凱基86購01,TW18Z7015357,2018/12/24,上櫃,,RWSCCA,
701536　中光電富邦86購01,TW18Z7015365,2018/12/24,上櫃,,RWSCCA,
701537　元太富邦88購01,TW18Z7015373,2018/12/24,上櫃,,RWSCCA,
701538　穩懋富邦88購01,TW18Z7015381,2018/12/24,上櫃,,RWSCCA,
701539　勝麗台新86購01,TW18Z7015399,2018/12/25,上櫃,,RWSCCE,
701540　晶焱兆豐87購01,TW18Z7015407,2018/12/25,上櫃,,RWSCCA,
701541　大宇資永豐86購01,TW18Z7015415,2018/12/25,上櫃,,RWSCCA,
